Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
"Hà Nội, TP.HCM",2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Vận Tải - Lái xe - Giao nhận/Bưu chính viễn thông/Nghề nghiệp khác,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,11.0,9.0,22.0,30.0,26.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,3 năm,Vận Tải - Lái xe - Giao nhận,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,44.0,55.0,49.5
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông,150 - 300 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,22.0,36.0,29.0
"Bình Dương, Hà Nội",1.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung cấp,2 năm,Bán hàng - Kinh doanh/Vận Tải - Lái xe - Giao nhận/Cơ khí - Ô tô - Tự động hóa,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,18.0,12.5,23.0,40.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,Hơn 5 năm,Vận Tải - Lái xe - Giao nhận,10 - 150 người,Công ty cổ phần,15.0,16.0,15.5,23.0,38.0,30.5
Bình Dương,1.6,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Không,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,22.0,41.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Chứng chỉ,2 năm,Vận Tải - Lái xe - Giao nhận,10 - 150 người,Công ty cổ phần,8.5,11.5,10.0,28.0,50.0,39.0
Hậu Giang,1.8,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung học,1 năm,Bán hàng - Kinh doanh/Vận Tải - Lái xe - Giao nhận/Dược phẩm,150 - 300 người,Công ty cổ phần,9.0,14.0,11.5,21.0,35.0,28.0
"Gia Lai, Kon Tum",1.4,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung học,1 năm,Bán hàng - Kinh doanh/Vận Tải - Lái xe - Giao nhận/Dược phẩm,150 - 300 người,Công ty cổ phần,9.0,14.0,11.5,19.0,33.0,26.0
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Vận Tải - Lái xe - Giao nhận/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,20.0,37.0,28.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Vận Tải - Lái xe - Giao nhận/Giáo dục - Đào tạo,10 - 150 người,Công ty cổ phần,7.0,10.0,8.5,24.0,35.0,29.5
Long An,1.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Chứng chỉ,2 năm,Vận Tải - Lái xe - Giao nhận,Trên 300 người,Công ty cổ phần,7.5,10.0,8.75,25.0,40.0,32.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,18.0,40.0,29.0
Hà Nội,2.2,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,2 năm,Vận Tải - Lái xe - Giao nhận,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,19.0,31.0,25.0
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Thực phẩm - Đồ uống/Vận Tải - Lái xe - Giao nhận,150 - 300 người,Công ty cổ phần,8.0,10.0,9.0,18.0,48.0,33.0
Hà Nội,1.6,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Lao động phổ thông/Vận Tải - Lái xe - Giao nhận,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,20.0,40.0,30.0
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,2 năm,Vận Tải - Lái xe - Giao nhận,10 - 150 người,Công ty cổ phần,12.0,14.0,13.0,25.0,42.0,33.5
TP.HCM,1.6,Cộng tác viên,Nam,10,Bán thời gian cố định,Không,Chưa có kinh nghiệm,Lao động phổ thông/Vận Tải - Lái xe - Giao nhận/Nghề nghiệp khác,10 - 150 người,Công ty trách nhiệm hữu hạn,5.0,10.0,7.5,25.0,34.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Bán thời gian cố định,Không,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận,Dưới 10 người,Công ty trách nhiệm hữu hạn,4.0,5.0,4.5,25.0,45.0,35.0
TP.HCM,1.8,Cộng tác viên,Nam,2,Bán thời gian tạm thời,Không,Chưa có kinh nghiệm,Vận Tải - Lái xe - Giao nhận,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,25.0,41.0,33.0
Hà Nội,1.8,Chuyên viên- nhân viên,Nam,1,Theo hợp đồng tư vấn,Trung cấp,3 năm,Vận Tải - Lái xe - Giao nhận,Trên 300 người,Công ty cổ phần,10.0,15.0,12.5,21.0,38.0,29.5
TP.HCM,1.8,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,150 - 300 người,Công ty trách nhiệm hữu hạn,18.0,30.0,24.0,22.0,35.0,28.5
Đồng Nai,1.8,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Biên phiên dịch,10 - 150 người,Công ty cổ phần,15.0,25.0,20.0,27.0,37.0,32.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,Công ty cổ phần,8.0,10.0,9.0,25.0,34.0,29.5
TP.HCM,1.6,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,18.0,20.0,19.0,24.0,39.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,25.0,39.0,32.0
"Hà Nam, Hà Nội",2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,Hơn 5 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,28.0,37.0,32.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,11.0,15.0,13.0,23.0,38.0,30.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,35.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,Dưới 10 người,Công ty cổ phần,10.0,25.0,17.5,30.0,50.0,40.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,25.0,40.0,32.5
Ninh Bình,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Tài chính - Đầu tư - Chứng Khoán/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,37.0,30.0
Bình Dương,1.4,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,150 - 300 người,Công ty cổ phần,10.0,15.0,12.5,23.0,36.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,20.0,35.0,27.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,21.0,32.0,26.5
An Giang,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Nhân sự/Kiểm toán,10 - 150 người,Công ty cổ phần,10.0,25.0,17.5,26.0,45.0,35.5
TP.HCM,2.2,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,22.0,40.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,28.0,45.0,36.5
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Ngân hàng,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,21.0,36.0,28.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,21.0,32.0,26.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,22.0,27.0,24.5
Hà Nội,1.2,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán/Xây dựng,Trên 300 người,Công ty cổ phần,12.0,16.0,14.0,25.0,38.0,31.5
"Long An, TP.HCM",2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,150 - 300 người,Công ty trách nhiệm hữu hạn,15.0,22.0,18.5,23.0,35.0,29.0
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,14.0,12.0,20.0,38.0,29.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,4 năm,Kế toán/Kiểm toán/Nghề nghiệp khác,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,25.0,40.0,32.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,8.0,11.0,9.5,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,25.0,38.0,31.5
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,24.0,37.0,30.5
TP.HCM,2.0,Quản lý cấp trung,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,18.0,22.0,20.0,22.0,37.0,29.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Xây dựng,10 - 150 người,Công ty cổ phần,10.0,13.0,11.5,22.0,39.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,10 - 150 người,Công ty cổ phần,12.0,15.0,13.5,24.0,33.0,28.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,22.0,41.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,23.0,36.0,29.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán,Dưới 10 người,Công ty cổ phần,10.0,13.0,11.5,24.0,36.0,30.0
Bình Dương,1.8,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,8.0,7.5,24.0,37.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,22.0,36.0,29.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,5 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,13.0,25.0,19.0,26.0,39.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,22.0,39.0,30.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty cổ phần,7.0,10.0,8.5,20.0,25.0,22.5
TP.HCM,1.7,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Ngân hàng/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,25.0,44.0,34.5
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,21.0,40.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,22.0,30.0,26.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,5 năm,Kế toán/Xây dựng/Kiểm toán,Dưới 10 người,Công ty cổ phần,15.0,20.0,17.5,24.0,38.0,31.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,1 năm,Kiểm toán/Xây dựng/Kế toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,13.0,10.5,23.0,40.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,17.0,13.5,24.0,36.0,30.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,23.0,40.0,31.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán,10 - 150 người,Công ty cổ phần,7.0,8.0,7.5,22.0,34.0,28.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán,150 - 300 người,Công ty trách nhiệm hữu hạn,9.0,13.0,11.0,25.0,36.0,30.5
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Kế toán,10 - 150 người,Công ty cổ phần,7.0,10.0,8.5,22.0,44.0,33.0
"TP.HCM, Bình Thuận",2.0,Quản lý cấp cao,Nam,3,Toàn thời gian cố định,Đại học,Hơn 5 năm,Kế toán/Kiểm toán/Giáo dục - Đào tạo,10 - 150 người,Công ty cổ phần,15.0,20.0,17.5,35.0,48.0,41.5
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,24.0,35.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Dưới 10 người,Công ty cổ phần,10.0,15.0,12.5,28.0,31.0,29.5
Long An,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,24.0,35.0,29.5
"TP.HCM, Long An, Bình Dương",2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty cổ phần,10.5,13.0,11.75,24.0,35.0,29.5
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,24.0,41.0,32.5
TP.HCM,1.9,Quản lý cấp cao,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Luật - Pháp Lý - Tuân thủ,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,24.0,40.0,32.0
TP.HCM,1.0,Quản lý cấp cao,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,Dưới 10 người,Công ty trách nhiệm hữu hạn,18.0,25.0,21.5,25.0,40.0,32.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Ngân hàng,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,23.0,45.0,34.0
TP.HCM,1.9,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,5 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,38.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,22.0,32.0,27.0
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Kế toán,Dưới 10 người,Công ty cổ phần,15.0,20.0,17.5,23.0,33.0,28.0
Bình Dương,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,5 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty trách nhiệm hữu hạn,22.0,25.0,23.5,26.0,40.0,33.0
Đồng Nai,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,8.0,7.5,25.0,36.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,26.0,35.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,23.0,34.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,22.0,34.0,28.0
Hưng Yên,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,23.0,35.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Kiểm toán/Nhân sự,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,30.0,40.0,35.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty cổ phần,9.0,12.0,10.5,22.0,37.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty cổ phần,9.0,10.0,9.5,23.0,41.0,32.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty cổ phần,14.0,20.0,17.0,22.0,36.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Dệt may - Da giày - Thời trang,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,12.0,10.5,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,22.0,35.0,28.5
TP.HCM,1.8,Quản lý cấp trung,Nữ,2,Toàn thời gian cố định,Đại học,5 năm,Kế toán/Kiểm toán,Trên 300 người,Công ty cổ phần,15.0,25.0,20.0,30.0,45.0,37.5
Hà Nội,1.7,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,22.0,42.0,32.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty cổ phần,10.0,15.0,12.5,26.0,30.0,28.0
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty cổ phần,10.0,12.0,11.0,21.0,32.0,26.5
Bình Dương,2.6,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,9.0,8.5,24.0,35.0,29.5
Đà Nẵng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,10 - 150 người,Công ty cổ phần,6.0,12.0,9.0,26.0,42.0,34.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,22.0,37.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Y tế - Chăm sóc sức khỏe,10 - 150 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,24.0,35.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,24.0,35.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Xây dựng,Dưới 10 người,Công ty trách nhiệm hữu hạn,9.0,11.0,10.0,24.0,35.0,29.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,24.0,38.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,22.0,34.0,28.0
