Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung học,1 năm,Điện - Điện tử - Điện lạnh/Bưu chính viễn thông/IT Phần cứng - Mạng,10 - 150 người,2,10.0,15.0,12.5,20.0,35.0,27.5
Long An,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Hóa học - Hóa sinh/Nông - Lâm - Ngư nghiệp/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,2,7.0,12.0,9.5,20.0,35.0,27.5
TP.HCM,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Khoa học - Kỹ thuật/Nông - Lâm - Ngư nghiệp/Hóa học - Hóa sinh,Dưới 10 người,1,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Luật - Pháp Lý - Tuân thủ/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,1,8.0,12.0,10.0,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Ngân hàng/Lao động phổ thông/Nghề nghiệp khác,Trên 300 người,1,10.0,18.0,14.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bảo hiểm/Bất động sản,Trên 300 người,1,8.0,12.0,10.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Lao động phổ thông/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,8.0,15.0,11.5,18.0,28.0,23.0
Bình Thuận,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Khách sạn - Nhà hàng - Du lịch,150 - 300 người,2,6.0,6.5,6.25,23.0,40.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Lao động phổ thông/Chăm sóc khách hàng,Trên 300 người,1,8.0,15.0,11.5,18.0,28.0,23.0
Long An,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Chăm sóc khách hàng,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Bình Thuận,2.0,Quản lý nhóm- giám sát,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Khách sạn - Nhà hàng - Du lịch/Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng,150 - 300 người,2,10.0,12.0,11.0,25.0,45.0,35.0
Tây Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Hà Nội,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Chăm sóc khách hàng/Khách sạn - Nhà hàng - Du lịch,10 - 150 người,2,8.0,9.0,8.5,22.0,28.0,25.0
"Hà Nội, Bắc Ninh, Đồng Nai, Đà Nẵng, TP.HCM, Bình Dương, Hải Phòng, Thanh Hóa, Hà Giang, Thừa Thiên Huế",,Chuyên viên- nhân viên,Không yêu cầu,40,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,2,15.0,30.0,22.5,22.0,50.0,36.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Dưới 1 năm,Thông tin - Truyền thông - Quảng cáo/Marketing/Bán hàng - Kinh doanh,150 - 300 người,1,9.0,13.0,11.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Thiết kế - Sáng tạo nghệ thuật,150 - 300 người,1,12.0,18.0,15.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Khách sạn - Nhà hàng - Du lịch/Chăm sóc khách hàng,10 - 150 người,1,3.0,7.0,5.0,,,
Hà Nội,2.0,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Không,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Dệt may - Da giày - Thời trang,Trên 300 người,1,9.0,12.0,10.5,,,
Hải Phòng,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Khoa học - Kỹ thuật/Nghề nghiệp khác,10 - 150 người,2,8.0,12.0,10.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,7.0,10.0,8.5,,,
Long An,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,8.0,10.0,9.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Hành chính - Thư ký/Nhân sự,10 - 150 người,1,8.0,12.0,10.0,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Bán hàng - Kinh doanh/Marketing,10 - 150 người,1,8.0,15.0,11.5,21.0,33.0,27.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,1 năm,Vận Tải - Lái xe - Giao nhận/Nghề nghiệp khác/Lao động phổ thông,Trên 300 người,1,10.0,15.0,12.5,,,
"TP.HCM, Bình Định",2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Kiến trúc - Thiết kế nội ngoại thất/Xây dựng/Thiết kế - Sáng tạo nghệ thuật,150 - 300 người,1,7.0,10.0,8.5,21.0,28.0,24.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký,10 - 150 người,1,12.0,15.0,13.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,1,8.0,11.0,9.5,25.0,35.0,30.0
An Giang,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Nhân sự/Chăm sóc khách hàng,10 - 150 người,2,10.0,15.0,12.5,23.0,45.0,34.0
TP.HCM,,Chuyên viên- nhân viên,Nữ,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh,Dưới 10 người,1,10.0,40.0,25.0,,,
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,2,8.0,20.0,14.0,22.0,30.0,26.0
Hà Nội,2.0,Quản lý cấp trung,Không yêu cầu,4,Toàn thời gian cố định,Cao đẳng,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,2,12.0,40.0,26.0,26.0,50.0,38.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Chăm sóc khách hàng,10 - 150 người,1,7.0,9.0,8.0,24.0,35.0,29.5
Hà Nội,2.0,Quản lý nhóm- giám sát,Nam,1,Toàn thời gian cố định,Đại học,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Marketing/Bán hàng - Kinh doanh,Trên 300 người,1,18.0,25.0,21.5,25.0,40.0,32.5
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,1,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Hành chính - Thư ký/Chăm sóc khách hàng,10 - 150 người,1,10.0,50.0,30.0,22.0,30.0,26.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,,,
Bắc Ninh,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Dưới 1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,2,7.0,12.0,9.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,1,12.0,15.0,13.5,23.0,35.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Kiến trúc - Thiết kế nội ngoại thất/Chăm sóc khách hàng,150 - 300 người,2,7.5,10.0,8.75,24.0,30.0,27.0
TP.HCM,,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Giáo dục - Đào tạo,Trên 300 người,2,40.0,50.0,45.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Điện - Điện tử - Điện lạnh/Quản lý dự án,10 - 150 người,1,15.0,30.0,22.5,23.0,40.0,31.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Chăm sóc khách hàng/Hành chính - Thư ký,10 - 150 người,1,10.0,20.0,15.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Khoa học - Kỹ thuật/Hóa học - Hóa sinh,Trên 300 người,2,10.0,15.0,12.5,,,
Đà Nẵng,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,11.0,12.0,11.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Bán hàng - Kinh doanh,10 - 150 người,1,10.0,15.0,12.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,IT Phần cứng - Mạng,Trên 300 người,1,7.0,15.0,11.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Giáo dục - Đào tạo/IT Phần mềm/IT Phần cứng - Mạng,Trên 300 người,1,8.0,20.0,14.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Nhân sự,10 - 150 người,1,7.0,10.0,8.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Chăm sóc khách hàng/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,14.0,18.0,16.0,,,
Hà Nội,,Quản lý cấp cao,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Bán hàng - Kinh doanh,10 - 150 người,2,30.0,50.0,40.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán,10 - 150 người,2,10.0,15.0,12.5,22.0,33.0,27.5
Đồng Nai,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Vận hành - Bảo trì - Bảo dưỡng/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,150 - 300 người,1,7.0,10.0,8.5,,,
Quảng Trị,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Bình Định,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Đắk Lắk,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Bắc Giang,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Đà Nẵng,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Kon Tum,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
TP.HCM,1.5,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Đại học,1 năm,Marketing/Truyền hình - Báo chí - Biên tập,10 - 150 người,2,12.0,18.0,15.0,25.0,35.0,30.0
Kon Tum,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Chăm sóc khách hàng,10 - 150 người,1,20.0,25.0,22.5,28.0,40.0,34.0
Tây Ninh,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,1,8.0,10.0,9.0,,,
TP.HCM,,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Y tế - Chăm sóc sức khỏe,Trên 300 người,2,20.0,30.0,25.0,,,
Đà Nẵng,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,2 năm,Hóa học - Hóa sinh/Sản xuất - Lắp ráp - Chế biến/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,1,20.0,40.0,30.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,10,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Xây dựng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,7.0,20.0,13.5,,,
Quảng Bình,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Quảng Ngãi,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Bắc Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Tây Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
Hà Giang,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,18.0,35.0,26.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Điện - Điện tử - Điện lạnh,150 - 300 người,2,13.0,17.0,15.0,,,
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,IT Phần mềm,Dưới 10 người,2,15.0,30.0,22.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Lao động phổ thông/Cơ khí - Ô tô - Tự động hóa/Xây dựng,Dưới 10 người,1,7.0,15.0,11.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Thực phẩm - Đồ uống,10 - 150 người,1,10.0,15.0,12.5,22.0,29.0,25.5
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,1,9.0,15.0,12.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,150 - 300 người,1,7.0,10.0,8.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,150 - 300 người,1,7.0,25.0,16.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bất động sản/Chăm sóc khách hàng,10 - 150 người,2,10.0,15.0,12.5,22.0,33.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,100,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bất động sản/Bán hàng - Kinh doanh/Hành chính - Thư ký,10 - 150 người,2,5.0,100.0,52.5,18.0,50.0,34.0
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh,10 - 150 người,1,10.0,17.0,13.5,26.0,40.0,33.0
"Bà Rịa - Vũng Tàu, Lâm Đồng, Đồng Nai, Bình Dương",,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Lao động phổ thông,Trên 300 người,1,10.0,12.0,11.0,20.0,45.0,32.5
"Đồng Nai, Bà Rịa - Vũng Tàu, Bình Dương",1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Xây dựng/Khoa học - Kỹ thuật/Quản lý dự án,10 - 150 người,2,10.0,20.0,15.0,22.0,35.0,28.5
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Truyền hình - Báo chí - Biên tập,10 - 150 người,1,7.0,10.0,8.5,,,
Thanh Hóa,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Nông - Lâm - Ngư nghiệp/Hóa học - Hóa sinh/Chăm sóc khách hàng,10 - 150 người,1,8.0,11.0,9.5,24.0,40.0,32.0
Hải Phòng,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,Dưới 10 người,1,8.0,15.0,11.5,25.0,35.0,30.0
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Xuất Nhập Khẩu/Bán hàng - Kinh doanh,Dưới 10 người,1,8.0,15.0,11.5,25.0,32.0,28.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bảo hiểm/Tài chính - Đầu tư - Chứng Khoán/Bán hàng - Kinh doanh,150 - 300 người,1,16.0,30.0,23.0,,,
Bắc Ninh,,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Cao đẳng,1 năm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,1,12.0,15.0,13.5,,,
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Kiểm toán/Kế toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,15.0,18.0,16.5,,,
"Ninh Bình, Hà Nội",,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,1 năm,Biên phiên dịch/Hành chính - Thư ký,150 - 300 người,1,15.0,25.0,20.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh,10 - 150 người,2,8.0,10.0,9.0,20.0,25.0,22.5
"Tây Ninh, TP.HCM",2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Hành chính - Thư ký/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,1,10.0,15.0,12.5,22.0,30.0,26.0
Hà Nội,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Dược phẩm/Y tế - Chăm sóc sức khỏe,Trên 300 người,2,25.0,35.0,30.0,,,
Hà Nội,,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Biên phiên dịch/Marketing/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,1,15.0,20.0,17.5,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,2,7.0,25.0,16.0,25.0,40.0,32.5
Hà Nội,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,2,12.0,18.0,15.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Biên phiên dịch/Xuất Nhập Khẩu/Hành chính - Thư ký,10 - 150 người,2,15.0,20.0,17.5,23.0,35.0,29.0
"Hà Nội, Thanh Hóa, Nghệ An, TP.HCM, Thái Bình, An Giang, Đồng Nai, Bà Rịa - Vũng Tàu",2.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Lao động phổ thông,Trên 300 người,2,15.0,25.0,20.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Trên 300 người,1,10.0,20.0,15.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,150 - 300 người,1,8.0,15.0,11.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Cơ khí - Ô tô - Tự động hóa/Thu mua - Kho Vận - Chuỗi cung ứng,150 - 300 người,1,10.0,20.0,15.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Marketing,10 - 150 người,1,10.0,20.0,15.0,24.0,33.0,28.5
TP.HCM,,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,3 năm,Hành chính - Thư ký/Luật - Pháp Lý - Tuân thủ,150 - 300 người,1,13.0,16.0,14.5,26.0,33.0,29.5
Long An,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,2 năm,Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng,Trên 300 người,2,9.0,12.0,10.5,,,
Bình Dương,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/IT Phần mềm,10 - 150 người,1,9.0,15.0,12.0,,,
