Liên kết,Tên công việc,Tên công ty,Mức lương,Khu vực tuyển
https://vieclam24h.vn/xay-dung/giam-doc-kinh-doanh-linh-vuc-cua-nhom-kinh-c31p122id200282724.html,Giám Đốc Kinh Doanh (Lĩnh Vực Cửa Nhôm Kính),Công Ty CP Tư Vấn - Đầu Tư - Thiết Kế - Xây Dựng Đông Cường,Thoả thuận ,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/toan-quoc-nhan-vien-tu-van-tra-gop-c13p73id200287380.html,[Toàn Quốc] Nhân Viên Tư Vấn Trả Góp,Home Credit Việt Nam,10 - 20 triệu,"Hà Nội, Phú Thọ, Long An, Hải Phòng, +6"
https://vieclam24h.vn/hoa-hoc-hoa-sinh/ky-su-hoa-chuyen-nganh-hoa-my-pham-chuyen-vien-r-d-c43p122id200283546.html,Kỹ Sư Hoá Chuyên Ngành Hoá Mỹ Phẩm - Chuyên Viên R&D,Công Ty Tnhh Dược Mỹ Phẩm Mặt Trời Mọc,15 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-thu-hoi-no-qua-dien-thoai-ha-noi-ho-chi-minh-da-nang-c13p73id200283162.html,"Nhân Viên Thu Hồi Nợ Qua Điện Thoại (Hà Nội, Hồ Chí Minh, Đà Nẵng)",Mcredit - Công Ty Tài Chính TNHH Mb Shinsei,10 - 20 triệu,"Hà Nội, TP.HCM, Đà Nẵng"
https://vieclam24h.vn/giao-duc-dao-tao/giang-vien-bo-mon-cong-nghe-phan-mem-c32p122id200283315.html,Giảng Viên Bộ Môn Công Nghệ Phần Mềm,Trường Cao Đẳng Công Thương Thành Phố Hồ Chí Minh,9 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-kinh-doanh-telesales-nha-tot-co-cung-cap-data-c13p122id200283412.html,Chuyên Viên Kinh Doanh / Telesales Nhà Tốt - Có Cung Cấp Data,Công Ty TNHH Chợ Tốt Trading,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-sales-kenh-sieu-thi-cvs-horeca-c13p122id200283136.html,Nhân Viên Kinh Doanh (Sales Kênh Siêu Thị / Cvs / Horeca),Công Ty TNHH V Và V,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/kien-truc-thiet-ke-noi-ngoai-that/nhan-vien-thiet-ke-ket-cau-go-cong-trinh-nhat-ban-c4p122id200287114.html,Nhân Viên Thiết Kế Kết Cấu Gỗ Công Trình Nhật Bản,CÔNG TY TNHH CÔNG NGHỆ SƠN THANH,7 - 10 triệu,"TP.HCM, Bình Định"
https://vieclam24h.vn/ban-hang-kinh-doanh/giam-doc-kinh-doanh-c13p122id200287009.html,Giám Đốc Kinh Doanh,Công Ty Tnhh Kỹ Thuật Công Nghệ Hải Sơn,Thoả thuận ,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/ky-su-co-dien-luong-17-20-trieu-phong-van-di-lam-ngay-c34p73id200283132.html,Kỹ Sư Cơ Điện (Lương 17 - 20 Triệu) - Phỏng Vấn Đi Làm Ngay,Công ty CP xây dựng và nội thất Phú Minh,17 - 20 triệu,Hà Nội
https://vieclam24h.vn/khoa-hoc-ky-thuat/hcm-binh-tan-nhan-vien-nghien-cuu-thi-nghiem-c34p122id200286771.html,[HCM - Bình Tân] Nhân Viên Nghiên Cứu Thí Nghiệm,Công Ty Cổ Phần Tập Đoàn Thiên Long,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/tai-xe-lai-xe-o-to-bang-b2-tro-len-c16p122id200282655.html,Tài Xế Lái Xe Ô Tô (Bằng B2 Trở Lên),The Shark Coffee,9 - 11 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/tro-ly-tong-giam-doc-assistant-to-general-director-c1p119id200283000.html,Trợ Lý Tổng Giám Đốc (Assistant To General Director),Công Ty TNHH LC Foods,30 - 40 triệu,Bình Dương
https://vieclam24h.vn/thiet-ke-sang-tao-nghe-thuat/nhan-vien-thiet-ke-do-hoa-corel-draw-thu-duc-c3p122id200282647.html,Nhân Viên Thiết Kế Đồ Họa (Corel Draw) - Thủ Đức,Công Ty TNHH Helen Wedding,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/chuyen-vien-ke-toan-quan-tri-c17p122id200282629.html,Chuyên Viên Kế Toán Quản Trị,Công Ty Cổ Phần Đào Tạo Và Tư Vấn Thuế Việt Nam,9 - 15 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-kinh-doanh-luong-tren-10-trieu-ho-tro-dao-tao-c1p73id200247789.html,Nhân Viên Kinh Doanh (Lương Trên 10 Triệu) - Hỗ Trợ Đào Tạo,Công Ty TNHH Thương Mại Nguyên Liệu Thảo Anh,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-thu-ky-tong-hop-c1p122id200286669.html,Nhân Viên Thư Ký Tổng Hợp,Công Ty TNHH Kỹ Thuật Điện V.T.E.C.H,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/nhan-vien-theo-doi-don-hang-mr-c30p122id200286647.html,Nhân Viên Theo Dõi Đơn Hàng (Mr),Công Ty TNHH Bh Trading Vina,14 - 18 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-c17p122id200286626.html,Kế Toán Tổng Hợp,Công Ty Cổ Phần Đầu Tư Xây Dựng Thương Mại Trường Thành,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/van-hanh-bao-tri-bao-duong/nhan-vien-bao-tri-dien-nhon-trach-dong-nai-c10p120id200286617.html,Nhân Viên Bảo Trì Điện (Nhơn Trạch - Đồng Nai),Công Ty TNHH Bao Bì Việt Long,7 - 10 triệu,Đồng Nai
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/quan-7-hcm-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p122id200286496.html,"Quận 7, HCM - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp)",Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/da-nang-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c18p104id200286508.html,Đà Nẵng - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Đà Nẵng
https://vieclam24h.vn/marketing/chuyen-vien-seo-website-content-c12p122id200286521.html,Chuyên Viên SEO Website + Content,Công Ty Cổ Phần Irace,12 - 18 triệu,TP.HCM
https://vieclam24h.vn/thuc-pham-do-uong/to-truong-cua-hang-ga-ran-jollibee-tai-dong-nai-di-lam-ngay-c45p120id200286578.html,Tổ Trưởng Cửa Hàng Gà Rán Jollibee - Tại Đồng Nai (Đi Làm Ngay),Công Ty TNHH Jollibee Việt Nam,7 - 8 triệu,Đồng Nai
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ban-hang-nu-tai-hcm-di-lam-ngay-c13p122id200286488.html,Nhân Viên Bán Hàng Nữ - Tại HCM (Đi Làm Ngay),Công ty TNHH  Thiết Kế XD Kiến An Vinh,7 - 20 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/pho-phong-kinh-doanh-thiet-bi-dien-c13p122id200286278.html,Phó Phòng Kinh Doanh Thiết Bị Điện ,Công Ty Cổ Phần Thiết Bị Điện Vi-Na-Si-No,13 - 17 triệu,TP.HCM
https://vieclam24h.vn/it-phan-mem/nhan-vien-it-phan-mem-c8p119id200286250.html,Nhân Viên IT Phần Mềm,Công Ty Cổ Phần Bất Động Sản Cho Thuê Minh Bảo Tín,15 - 30 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-phat-trien-thi-truong-bd-tai-quan-tan-phu-tp-hcm-di-lam-ngay-c13p122id200286128.html,"Nhân Viên Phát Triển Thị Trường (Bd) -Tại Quận Tân Phú , Tp HCM (Đi Làm Ngay)",Công Ty TNHH Đầu Tư Thương Mại Xuất Nhập Khẩu 2H,7 - 25 triệu,TP.HCM
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/nhan-vien-thiet-ke-co-khi-phong-van-di-lam-ngay-c47p122id200286321.html,Nhân Viên Thiết Kế Cơ Khí (Phỏng Vấn Đi Làm Ngay),Công Ty TNHH Sản Xuất - Thương Mại - Dịch Vụ An Thành,10 - 17 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-kenh-thi-truong-lam-dong-ba-ria-vung-tau-dong-nai-c13p121id200283501.html,Nhân Viên Kinh Doanh Kênh Thị Trường - (Lâm Đồng / Bà Rịa Vũng Tàu / Đồng Nai),Công Ty TNHH Nabati Việt Nam,10 - 12 triệu,"Bà Rịa - Vũng Tàu, Lâm Đồng, Đồng Nai, Bình Dương"
https://vieclam24h.vn/xay-dung/ky-su-giam-sat-cong-trinh-giao-thong-c31p120id200286325.html,Kỹ Sư Giám Sát Công Trình Giao Thông,Công Ty Cổ Phần Đầu Tư Và Xây Dựng Việt Kiến Minh,10 - 20 triệu,"Đồng Nai, Bà Rịa - Vũng Tàu, Bình Dương"
https://vieclam24h.vn/marketing/nhan-vien-event-excutive-c12p122id200286270.html,Nhân Viên Event Excutive,Công Ty TNHH PR Việt,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/khoa-hoc-ky-thuat/nhan-vien-ky-thuat-c34p73id200285666.html,Nhân Viên Kỹ Thuật,Công Ty Cổ Phần Thương Mại Hàng Da,8 - 10 triệu,Hà Nội
https://vieclam24h.vn/dien-dien-tu-dien-lanh/nhan-vien-van-hanh-may-tai-tu-son-bac-ninh-c41p90id200286209.html,"Nhân Viên Vận Hành Máy Tại Từ Sơn, Bắc Ninh",Công Ty Cổ Phần Bất Động Sản Hồng Kông,9 - 15 triệu,Bắc Ninh
https://vieclam24h.vn/dien-dien-tu-dien-lanh/ky-thuat-vien-quan-ly-toa-nha-c41p122id200286065.html,Kỹ Thuật Viên Quản Lý Tòa Nhà,Công Ty Cổ Phần Đầu Tư Và Phát Triển Ngân Lực,8 - 12 triệu,TP.HCM
https://vieclam24h.vn/marketing/event-planing-staff-nhan-vien-lap-ke-hoach-su-kien-c12p122id200286147.html,Event Planing Staff (Nhân Viên Lập Kế Hoạch Sự Kiện),Công Ty Cổ Phần Dịch Vụ Guru,8 - 15 triệu,TP.HCM
https://vieclam24h.vn/thiet-ke-sang-tao-nghe-thuat/nhan-vien-thiet-ke-2d-3d-c3p122id200286145.html,Nhân Viên Thiết Kế 2D & 3D,Công Ty Cổ Phần Dịch Vụ Guru,8 - 17 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-tong-hop-tai-hiep-an-binh-duong-c17p119id200285970.html,Nhân Viên Kế Toán Tổng Hợp - Tại Hiệp An - Bình Dương,Công Ty TNHH MTV SX TM Phi Hiếu,10 - 15 triệu,Bình Dương
https://vieclam24h.vn/xay-dung/nhan-vien-thiet-ke-cad-2d-3d-c31p73id200286042.html,Nhân Viên Thiết Kế Cad 2D-3D,Công ty TNHH TKK TECHNOLOGY,9 - 18 triệu,Hà Nội
https://vieclam24h.vn/ngan-hang/chuyen-vien-xu-ly-no-ho-chi-minh-c19p122id200279860.html,Chuyên Viên Xử Lý Nợ - Hồ Chí Minh,Ngân Hàng TMCP Quốc Tế Việt Nam (VIB),10 - 15 triệu,TP.HCM
https://vieclam24h.vn/ngan-hang/chuyen-vien-cao-cap-chuyen-vien-quan-ly-khach-hang-uu-tien-c19p122id200274962.html,Chuyên Viên Cao Cấp / Chuyên Viên Quản Lý Khách Hàng Ưu Tiên,Ngân Hàng TMCP Quốc Tế Việt Nam (VIB),9 - 20 triệu,TP.HCM
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/chuyen-vien-quan-ly-doi-tac-phap-ly-c18p73id200285948.html,Chuyên Viên Quản Lý Đối Tác Pháp Lý,Home Credit Việt Nam,15 - 18 triệu,Hà Nội
https://vieclam24h.vn/ke-toan/nhan-vien-ke-toan-kho-c17p73id200285710.html,Nhân Viên Kế Toán Kho,Công Ty TNHH Xnk Và Thương Mại Việt Trung,8 - 10 triệu,Hà Nội
https://vieclam24h.vn/an-ninh-bao-ve/nhan-vien-doi-an-ninh-tu-ve-nam-tu-18-35-tuoi-c2p122id200285814.html,Nhân Viên Đội An Ninh Tự Vệ (Nam Từ 18 - 35 Tuổi),Công Ty Cổ Phần Cao Su Sài Gòn - Kymdan,13 - 15 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/nhan-vien-nghiep-vu-kho-lam-tai-nha-may-kymdan-cu-chi-ha-noi-c17p122id200285841.html,"Nhân Viên Nghiệp Vụ Kho (Làm Tại Nhà Máy Kymdan Củ Chi, Hà Nội)",Công Ty Cổ Phần Cao Su Sài Gòn - Kymdan,9 - 18 triệu,"TP.HCM, Hà Nội"
https://vieclam24h.vn/xuat-nhap-khau/nhan-vien-mua-hang-xuat-nhap-khau-c15p104id200285762.html,Nhân Viên Mua Hàng - Xuất Nhập Khẩu,Công Ty TNHH Nhập Khẩu Phát Thịnh Vượng,8 - 12 triệu,Đà Nẵng
https://vieclam24h.vn/van-tai-lai-xe-giao-nhan/nhan-vien-giao-nhan-c16p104id200285766.html,Nhân Viên Giao Nhận,Công Ty TNHH Nhập Khẩu Phát Thịnh Vượng,7 - 10 triệu,Đà Nẵng
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-cho-thue-mua-ban-chuyen-nhuong-can-ho-chung-cu-tai-ha-noi-c13p73id200285938.html,Nhân Viên Kinh Doanh (Cho Thuê / Mua Bán Chuyển Nhượng Căn Hộ Chung Cư Tại Hà Nội),Công Ty Cổ Phần Và Đầu Tư BĐS Techhomevn,15 - 50 triệu,Hà Nội
https://vieclam24h.vn/xuat-nhap-khau/import-export-specialist-c15p119id200285950.html,Import Export Specialist, Công Ty TNHH II-VI Việt Nam,15 - 26 triệu,Bình Dương
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-ho-tro-to-thu-ky-ban-tong-giam-doc-c1p73id200285944.html,Nhân Viên Hỗ Trợ Tổ Thư Ký Ban Tổng Giám Đốc,Tổng Công Ty Sông Đà - CTCP,7.5 - 8.5 triệu,Hà Nội
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/nhan-vien-tu-van-tra-gop-ha-noi-c18p73id200285768.html,Nhân Viên Tư Vấn Trả Góp - Hà Nội,Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,Hà Nội
https://vieclam24h.vn/marketing/nhan-vien-digital-marketing-c12p122id200285859.html,Nhân Viên Digital Marketing,Công Ty Cổ Phần Thanh Nhân Food,15 - 30 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/ke-toan-cong-no-nganh-hang-red-bull-warrior-c6p122id200285326.html,Kế Toán Công Nợ - Ngành Hàng Red Bull / Warrior,Công Ty CP Phú Trường Quốc Tế,13 - 16 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-content-marketing-executive-c13p122id200285811.html,Nhân Viên Content Marketing Executive,Fitfood Vietnam - Công Ty TNHH Fitfood,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/xay-dung/ky-su-hien-truong-di-lam-ngay-c31p122id200285786.html,Kỹ Sư Hiện Trường - Đi Làm Ngày,Công Ty TNHH Indusvina,12 - 17 triệu,"TP.HCM, Bạc Liêu"
https://vieclam24h.vn/an-ninh-bao-ve/chuyen-vien-an-ninh-giam-sat-co-so-di-lam-ngay-c2p73id200285764.html,Chuyên Viên An Ninh Giám Sát Cơ Sở (Đi Làm Ngay),Công Ty Cổ Phần Dịch Vụ Thương Mại Tổng Hợp Wincommerce,8 - 11 triệu,"Hà Nội, Đồng Nai, Bình Dương, TP.HCM, +1"
https://vieclam24h.vn/tai-chinh-dau-tu-chung-khoan/truong-nhom-cham-soc-khach-hang-dieu-phoi-c18p122id200285646.html,Trưởng Nhóm Chăm Sóc Khách Hàng - Điều Phối,Công ty Tài Chính TNHH HD SAISON,14 - 18 triệu,TP.HCM
https://vieclam24h.vn/giao-duc-dao-tao/tro-ly-tuyen-sinh-c32p122id200285691.html,Trợ Lý Tuyển Sinh,Trường Trung Học Cơ Sở Và Trung Học Phổ Thông Phạm Ngũ Lão,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-cham-soc-khach-hang-tro-ly-kinh-doanh-tieng-trung-c1p122id200285638.html,Nhân Viên Chăm Sóc Khách Hàng & Trợ Lý Kinh Doanh (Tiếng Trung),Công Ty Cổ Phần Tư Vấn Việt Nhất,15 - 25 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-khong-yeu-cau-kinh-nghiem-lam-viec-quan-1-c13p122id200285635.html,Nhân Viên Kinh Doanh Không Yêu Cầu Kinh Nghiệm (Làm Việc Quận 1),Công Ty TNHH Nask,7 - 9 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/binh-thanh-hcm-nhan-vien-kinh-doanh-the-tin-dung-direct-sales-ngan-hang-quoc-te-c13p122id200285492.html,[Bình Thạnh - HCM] Nhân Viên Kinh Doanh Thẻ Tín Dụng (Direct Sales) - Ngân Hàng Quốc Tế,Talentnet Corporation (Công Ty CP Kết Nối Nhân Tài),6 - 18 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-thi-truong-c13p73id200285606.html,Nhân Viên Kinh Doanh Thị Trường,Công Ty Cổ Phần Đầu Tư Active Việt Nam,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/xay-dung/ky-su-xay-dung-di-lam-ngay-c117p73id200005929.html,Kỹ Sư Xây Dựng - Đi Làm Ngay,Công Ty TNHH Gia Phong,8 - 15 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-tu-van-duoc-o-phong-kham-da-lieu-tai-vung-tau-hcm-c13p121id200285550.html,Nhân Viên Tư Vấn Dược Ở Phòng Khám Da Liễu Tại Vũng Tàu - HCM,Công Ty Cổ Phần Hasaki Beauty & Clinic,12 - 20 triệu,"Bà Rịa - Vũng Tàu, TP.HCM"
https://vieclam24h.vn/giao-duc-dao-tao/nhan-vien-kinh-doanh-tu-van-du-hoc-c32p122id200285517.html,Nhân Viên Kinh Doanh Tư Vấn Du Học,Công Ty TNHH Tư Vấn Giáo Dục Và Đầu Tư Quốc Tế,10 - 40 triệu,TP.HCM
https://vieclam24h.vn/ke-toan/ke-toan-tong-hop-c17p122id200285205.html,Kế Toán Tổng Hợp,Công Ty TNHH Pt Xây Dựng Khang Gia,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/xuat-nhap-khau/international-sales-executive-salary-up-to-2000-c15p119id200285463.html,International Sales Executive (Salary Up To 2000$),Công Ty TNHH Dịch Vụ Vật Tư Toàn Cầu,10 - 50 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-kinh-doanh-phu-nhuan-khong-yeu-cau-kinh-nghiem-c13p122id200285362.html,Nhân Viên Kinh Doanh (Phú Nhuận) - Không Yêu Cầu Kinh Nghiệm ,Công Ty Cổ Phần Thương Mại Xuất Nhập Khẩu Vnt,10 - 15 triệu,TP.HCM
https://vieclam24h.vn/quan-ly-tieu-chuan-va-chat-luong/truong-phong-qa-c28p119id200285349.html,Trưởng Phòng QA,Công Ty TNHH Acumen Houseware Industry (VN),15 - 20 triệu,Bình Dương
https://vieclam24h.vn/ban-hang-kinh-doanh/nam-nhan-vien-kinh-doanh-khong-yeu-cau-kinh-nghiem-c13p73id200285424.html,Nam Nhân Viên Kinh Doanh - Không Yêu Cầu Kinh Nghiệm,Công Ty TNHH Thương Mại Godo,10 - 30 triệu,Hà Nội
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/quan-ly-cua-hang-hoang-mai-ha-noi-c6p73id200285380.html,"Quản Lý Cửa Hàng - Hoàng Mai, Hà Nội",Công Ty TNHH Thương Mại Thuỷ Sản Thiện Nhà Tôm,10 - 12 triệu,Hà Nội
https://vieclam24h.vn/kiem-toan/ke-toan-truong-quan-7-c26p122id200285166.html,Kế Toán Trưởng (Quận 7),Công Ty TNHH Dân Và Đan,Thoả thuận ,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/mien-tay-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c13p135id200285210.html,Miền Tây - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,"Cà Mau, Tiền Giang, Sóc Trăng, An Giang, +2"
https://vieclam24h.vn/ban-hang-kinh-doanh/mien-dong-nhan-vien-tu-van-tin-dung-kenh-tra-gop-c13p119id200285225.html,Miền Đông - Nhân Viên Tư Vấn Tín Dụng (Kênh Trả Góp),Công ty Tài Chính TNHH HD SAISON,8 - 15 triệu,"Bình Dương, Đồng Nai, Tây Ninh, Lâm Đồng"
https://vieclam24h.vn/xay-dung/ky-su-thuy-loi-cau-duong-ben-tre-binh-thuan-ho-chi-minh-c31p122id200285235.html,"Kỹ Sư Thủy Lợi / Cầu Đường (Bến Tre, Bình Thuận, Hồ Chí Minh)",Công ty CP XD TM Thới Bình,12 - 16 triệu,"TP.HCM, Bến Tre, Bình Thuận"
https://vieclam24h.vn/marketing/truong-phong-marketing-tai-tp-hcm-di-lam-ngay-c12p122id200285200.html,Trưởng Phòng Marketing - Tại Tp HCM (Đi Làm Ngay),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ CAO HOÀNG GIA,18 - 20 triệu,TP.HCM
https://vieclam24h.vn/cham-soc-khach-hang/concierge-nhan-vien-ho-tro-quan-2-c30p122id200285147.html,Concierge - Nhân Viên Hỗ Trợ - Quận 2,Công Ty TNHH CBRE (Việt Nam),9 - 10 triệu,TP.HCM
https://vieclam24h.vn/luat-phap-ly-tuan-thu/chuyen-vien-phap-ly-doanh-nghiep-c25p119id200283475.html,Chuyên Viên Pháp Lý Doanh Nghiệp,Công Ty Cổ Phần Lúa Vàng,15 - 20 triệu,Bình Dương
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/nhan-vien-ban-hang-tai-cua-hang-di-lam-ngay-c6p73id200285170.html,Nhân Viên Bán Hàng Tại Cửa Hàng - Đi Làm Ngay,Công Ty Tnhh Thái Tuấn Group,7 - 10 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-le-tan-c1p122id200284997.html,Nhân Viên Lễ Tân,BAN QUẢN TRỊ CAO ỐC PARKLAND,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/co-khi-o-to-tu-dong-hoa/pho-tong-giam-doc-phu-trach-ky-thuat-luong-30-50tr-c47p73id200284990.html,Phó Tổng Giám Đốc Phụ Trách Kỹ Thuật (Lương 30 - 50Tr),Công Ty Cổ Phần Tập Đoàn Xây Lắp 1 - Petrolimex,30 - 50 triệu,Hà Nội
https://vieclam24h.vn/ban-hang-kinh-doanh/nhan-vien-ho-tro-thanh-toan-dia-ban-khu-vuc-can-tho-tien-giang-c13p131id200284791.html,"Nhân Viên Hỗ Trợ Thanh Toán Địa Bàn Khu Vực Cần Thơ, Tiền Giang",Công ty Tài Chính TNHH HD SAISON,15 - 20 triệu,"Cần Thơ, Tiền Giang"
https://vieclam24h.vn/it-phan-mem/chuyen-vien-it-helpdesk-tai-kim-ma-ha-noi-c8p73id200284584.html,"Chuyên Viên IT Helpdesk Tại Kim Mã, Hà Nội",Công ty Tài Chính TNHH HD SAISON,9 - 15 triệu,Hà Nội
https://vieclam24h.vn/it-phan-mem/lap-trinh-vien-it-phan-mem-khong-yeu-cau-kinh-nghiem-c8p73id200284875.html,Lập Trình Viên - IT Phần Mềm (Không Yêu Cầu Kinh Nghiệm),Công Ty Cổ Phần Ứng Dụng CNTT Y Tế,7 - 40 triệu,Hà Nội
https://vieclam24h.vn/luat-phap-ly-tuan-thu/nhan-vien-phap-che-di-lam-ngay-c25p73id200284829.html,Nhân Viên Pháp Chế - Đi Làm Ngay,Công Ty Cổ Phần Vnt Invest Group,10 - 15 triệu,Hà Nội
https://vieclam24h.vn/hanh-chinh-thu-ky/nhan-vien-le-tan-hanh-chinh-thu-duc-biet-tieng-anh-c1p122id200284672.html,Nhân Viên Lễ Tân Hành Chính - Thủ Đức (Biết Tiếng Anh),Công Ty Cổ Phần Đầu Tư Tập Đoàn Hanmicosmetic Global,7 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-hang-kinh-doanh/chuyen-vien-kinh-doanh-phan-phoi-san-pham-thiet-bi-mang-phu-kien-vi-tinh-thu-nhap-tu-10tr-tro-len-c13p73id200284803.html,"Chuyên Viên Kinh Doanh - Phân Phối Sản Phẩm Thiết Bị Mạng, Phụ Kiện Vi Tính,... (Thu Nhập Từ 10Tr Trở Lên)",Công Ty TNHH Điện Tử Công Nghệ Tường An - T.A.K.O,10 - 30 triệu,"Hà Nội, TP.HCM"
https://vieclam24h.vn/marketing/giam-doc-kinh-doanh-c12p104id200284764.html,Giám Đốc Kinh Doanh,Công Ty Cổ Phần Bình Vinh,Thoả thuận ,Đà Nẵng
https://vieclam24h.vn/dien-dien-tu-dien-lanh/nhan-vien-ky-thuat-thiet-bi-he-thong-dien-nhe-hcm-c41p122id200284702.html,Nhân Viên Kỹ Thuật Thiết Bị Hệ Thống Điện Nhẹ [HCM],Công Ty TNHH Tư Vấn - Thương Mại - Dịch Vụ Gia Bảo,9 - 12 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/hcm-quan-ly-cua-hang-lush-vincom-dong-khoi-c6p122id200284657.html,[HCM] Quản Lý Cửa Hàng Lush Vincom Đồng Khởi,Công Ty Cổ Phần Maison Retail Management International,8.5 - 9.5 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/hcm-nhan-vien-ban-hang-thoi-trang-cao-cap-c6p122id200284655.html,[HCM] Nhân Viên Bán Hàng Thời Trang Cao Cấp,Công Ty Cổ Phần Maison Retail Management International,6 - 8 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/hcm-giam-sat-cua-hang-thoi-trang-cao-cap-c6p122id200284654.html,[HCM] Giám Sát Cửa Hàng Thời Trang Cao Cấp,Công Ty Cổ Phần Maison Retail Management International,8 - 10 triệu,TP.HCM
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/bien-hoa-nhan-vien-ban-hang-cua-hang-charles-keith-vincom-bien-hoa-c6p120id200284652.html,[Biên Hòa] Nhân Viên Bán Hàng Cửa Hàng Charles & Keith Vincom Biên Hòa,Công Ty Cổ Phần Maison Retail Management International,6 - 8 triệu,Đồng Nai
https://vieclam24h.vn/ban-si-ban-le-quan-ly-cua-hang/binh-duong-quan-ly-cua-hang-nhan-hang-charles-keith-aeon-mall-canary-c6p119id200284648.html,[Bình Dương] Quản Lý Cửa Hàng Nhãn Hàng Charles & Keith Aeon Mall Canary,Công Ty Cổ Phần Maison Retail Management International,10 - 12 triệu,Bình Dương
https://vieclam24h.vn/khach-san-nha-hang-du-lich/nhan-vien-ky-thuat-toa-nha-quan-1-quan-2-quan-4-c5p122id200284640.html,"Nhân Viên Kỹ Thuật Tòa Nhà  (Quận 1, Quận 2, Quận 4)",Công Ty TNHH CBRE (Việt Nam),8 - 10 triệu,TP.HCM
